name	geostring	reply	replystr	userid	retweeter	tweetdatetime	tweetid	tweetext	retweetid	screenname	tweettime	likestr	
saba		0	0	428064493		23.06.16 00:25:14	745759580903333892	???? ????? ?????? #????? ?? ??????????? ????? ??? ???? ?? ????? ?? ???? ?? ??????? #votestay https://www.instagram.com/p/BG-aDCsLCUh/?		saba1930	1466637914000	0	
Darren James	London, England	0	0	21829533		23.06.16 00:24:19	745759351202287616	We should be taking down borders not putting them up. #vote #votestay #eu #europe? https://www.instagram.com/p/BG-Z8_MtNOA/?		dancingdaza	1466637859000	0	
whatyatalkinaboot		0	0	733291337391480834		23.06.16 00:21:58	745758759474061312	#VoteStay !		Bennniie_	1466637718000	0	
David Preston		0	0	202721441		23.06.16 00:20:51	745758479797850113	#c4debate #VoteRemain #votein #VoteStay #StrongerIn #undecided Vote for what you believe I am and here it ispic.twitter.com/6lBXV0BtIr		Crazy_DavidP	1466637651000	0	
[AR12] Alan Walsh		0	0	64257201		23.06.16 00:20:22	745758357991071744	@BlackPanthaaYT #VoteStay		BeetleComet	1466637622000	0	
Viva Love		0	0	313703605		23.06.16 00:19:31	745758142508695552	Best thing I've ever seen @RuPaul #votestay #euref #StayIn #iminpic.twitter.com/3brPpAXSe9		girlsgotaface	1466637571000	0	
Ericka		0	0	2595729562		23.06.16 00:16:1	745757263462338560	#VoteRemain #LabourInForBritain #betterin #StrongerIn #StrongerTogether #strongerineurope #votein #VoteStay #vote xxhttps://twitter.com/uklabour/status/745645080510238720??		ericka_yabut	1466637361000	0	
Empire		0	0	1477319869		23.06.16 00:15:55	745757236820054016	Gotta be honest, the Voteleave attitude of many people I've seen is absolutely putrid. As if i needed MORE reason to hate Brexit. #VoteStay		DerGamingEmpire	1466637355000	0	
Willom		0	0	2946406803		23.06.16 00:11:26	745756110683004928	@pewdiepie I vote the same #votein #VoteRemain #VoteStay #anus		Willom_	1466637086000	0	
Sweetsugarcrumble		0	0	195805881		23.06.16 00:09:28	745755615734136833	VOTE STAY keep food prices low, strength in numbers & Christians started the EU writing in Christian values <3 #votestay #vote #referendum		SweetSugarCrumb	1466636968000	0	
Victoria		0	0	240806740		23.06.16 00:08:13	745755297537527808	#VoteRemain #VoteStay...still undecided? come and I'll tell you political & economic reasons why we should stay pic.twitter.com/W5mqNA0biz		vickstahh_luiiz	1466636893000	0	
@n?r???		0	0	1119840278		23.06.16 00:07:0	745754992783540225	My heart says #VoteLeave but my head says #VoteStay		BatmanKillJoker	1466636820000	0	
Chiki	Bacolod City, Western Visayas	0	0	30416773		23.06.16 00:06:42	745754915809591296	Why listen to the Americans? Their lot would elect Donald Trump as their next President! #VoteRemain #VoteStay https://twitter.com/Forbes/status/745753241502224384??		chikinonymous	1466636802000	0	
Benjamin Okoh		0	0	768070591		23.06.16 00:06:37	745754898076139520	#VoteRemain #VoteStay #VoteIn #EUref #EUreferendum		b3nyahmin	1466636797000	0	
Wasim Haq		0	0	440263986		23.06.16 00:03:41	745754157353680902	Sorry @thereaIbanksy ...couldn't resist this :) #VoteRemain #StrongerIn #StrongerTogether #VoteStay pic.twitter.com/mV289qhhdo		wasim_haq	1466636621000	0	
Cara Bamford		1	1	32432454		23.06.16 00:03:13	745754042517852160	Brits! Don't waste your vote. Use your voice tomorrow. #EUref #Brexit #VoteRemain #VoteIn #VoteStay		CaraBamford	1466636593000	1	
LifesMusic		0	0	1446819890		22.06.16 23:59:27	745753092285669376	P2/2 Like that we have no idea what's gonna happen if we leave. #VoteStay #unity		TheCoddy26	1466636367000	0	
Ebony		0	0	745039945463635973		22.06.16 23:55:19	745752051834101760	#VoteRemain #EUref #EUreferendum #StayIn #stay #VoteStay #LabourInForBritain		Ebony94Ebony	1466636119000	0	
Charlie Jones		0	0	551473632		22.06.16 23:55:11	745752020053856256	Stop telling people how to vote it's so annoying. #VoteLeave #VoteStay		ARandomBloke92	1466636111000	0	
Saz		0	0	904646576		22.06.16 23:55:0	745751974923149312	#VoteRemain #VoteStay #votein #Bremain tomorrow! Consider if the #Brexit case ASIDE from immigration is strong enough to warrant upheaval!?		saberni_swag	1466636100000	0	
Scott Muir	Kilmarnock, Scotland	0	0	825543002		22.06.16 23:54:25	745751826067238912	Cheer yourself up before the referendum #EUref #VoteStay https://twitter.com/ThirtySecFights/status/744762256521453568??		RoccoMoravcik	1466636065000	0	
Shaun Lippe	Fraserburgh, Scotland	0	0	822109958		22.06.16 23:53:19	745751550602121216	See if i watched onyhn ither than family guy n american dad i'd probably kane alot mare aboot i world #votestay #voteleave #votepetergriffin		Slippers91	1466635999000	0	
Katherine Lindsay		0	0	725926044016877568		22.06.16 23:52:16	745751283915689985	Remember to use your vote people! Keep the UK in the EU #votestay #UKtostay #EUreferendumpic.twitter.com/xiZsOmgjU3		KatherineLindsy	1466635936000	0	
Joanne Johnson		0	0	240402040		22.06.16 23:51:36	745751117947150336	#votestay #undecided #VoteRemain #EUreferendum #leadnotleave #Votein #StrongerIn #StrongerInEurope #StrongerTogetherpic.twitter.com/NRAYhdU4uu		sambaliverbird	1466635896000	0	
Lauren Costello		0	0	416681867		22.06.16 23:49:23	745750561333575684	Agreed. #VoteRemain #votein #VoteStay pic.twitter.com/k1rAncSa6W		costello_lauren	1466635763000	0	
Rachael Dewhurst	Long Bredy, England	0	0	2252525352		22.06.16 23:49:4	745750479355908096	Tomorrow is a very important day, remember to vote in the #EUreferendum and umm ... #StrongerIn #VoteRemain #votein #VoteStay		ReDewhurst	1466635744000	0	
Newty		0	0	299046964		22.06.16 23:49:2	745750471525142528	#EUref #EUreferendum #VoteRemain #VoteStay #innienotanoutie #thebellybuttonhasitpic.twitter.com/OcTLT5xjA6		amy_e_newton	1466635742000	0	
Alisa Raut		0	0	704427896207745026		22.06.16 23:47:6	745749985136902144	#VoteStay #Remain #WeWouldMissYou !		AlisaRaut	1466635626000	0	
Manuel Hahn		0	0	1083462522		22.06.16 23:46:33	745749846494162944	Another important polarised vote openness vs nationalism. Even greater than president in my homecountry. Hoping for the best. #VoteStay		Volteer95	1466635593000	0	
Dr Samantha Cheung		0	0	373027193		22.06.16 23:45:42	745749632412688385	Have you decided yet? #VoteRemain #VoteStay #VoteIn hopefully that will influence your decision if you were sitting on the fence/wrong side		spscheung	1466635542000	0	
Paul Dabek		0	0	293398435		22.06.16 23:44:6	745749231445680128	Vote remain, cos one day a few generations down the line your gran kids too may enjoy the charms of a half polish idiot. #votestay		Dabek1990	1466635446000	0	
Jade Leamcharaskul		0	0	42445830		22.06.16 23:43:57	745749193768185856	Srsly though. #VoteRemain #VoteStay #votein		JDWasabi	1466635437000	0	
Kim		0	0	21348821		22.06.16 23:43:43	745749135807102976	In just over 7 hrs we get a voice, a choice, an opinion, a vote. One vote. And every last one counts. #VoteRemain #VoteIn #VoteStay #EUref		KIMW3ST	1466635423000	0	
Wait.. What?		1	1	223642345		22.06.16 23:43:37	745749109747892224	Just helped an Iranian man get from Leeds to Middlesborough #VoteStay		KyleGilloway	1466635417000	1	
Edward McKim		0	0	609576507		22.06.16 23:43:12	745749004458262528	The Way Ed Sees It.: In or Out or Shake it all about? #Brexit #Bremain #VoteStay #EUreferendum #blogger #blog http://ed-ition.blogspot.co.uk/2016/06/in-or-out-or-shake-it-all-about.html?m=1??		edwardmckim91	1466635392000	0	
Jodie Rosewell		0	0	338500696		22.06.16 23:42:57	745748940314845184	Fed up of reading about the referendum now #VoteStay		jodierosewell1	1466635377000	0	
JohnnyG		0	0	64363847		22.06.16 23:42:14	745748761490632704	Please! Please! Please #Remain #GBR! #Hope, we'll stay as friends and neighbours IN the #EU! A #german #Friend #Brexit #VoteRemain #VoteStay		Johnny181	1466635334000	0	
Pol		0	0	492685228		22.06.16 23:41:19	745748531810566144	Wan team, wan scheme EU fucking young team #VoteStay #OnlyReasonYouNeed		Caul_Pollins	1466635279000	0	
Kezza		0	0	319834043		22.06.16 23:40:2	745748206928134144	Absolutely love this #LeaveCampaignSummedUp #VoteRemain #EUreferendum #VoteStay #VoteIn pic.twitter.com/N4Ilue5g0C		KezzaSutherland	1466635202000	0	
emszsa		0	0	2734571031		22.06.16 23:39:24	745748049104900096	#Remain #MoreInCommon #anothereurope #VoteRemain #VoteStay		emszsa	1466635164000	0	
Sue Barnett		0	0	1075089638		22.06.16 23:36:56	745747428062674945	#referendum day tomorrow . . . ooh, scary! #VoteRemain #VoteStay We need someone to keep our government in check, that's what I think.		ASueBarnett	1466635016000	0	
ajaygolmalgobisharma		0	0	276943235		22.06.16 23:35:56	745747173107695616	#Brexit #InOut #EuRef #voteStay We Fact Check The EU Referendum Arguments So You Don't Have To http://ln.is/www.thedebrief.co.uk/zEefl??		ajaygolmamalgob	1466634956000	0	
BJ		2	2	2722191322		22.06.16 23:34:38	745746846358835200	Tbh even if the majority vote leave, I reckon we will still stay anyway #fixed #votestay #EUreferendum		jessop_ben	1466634878000	2	
? K ? t i e ?	Gosport, England	0	0	374228044		22.06.16 23:28:7	745745206876717056	Hear ya girl #votestay #terrydontleavehttps://twitter.com/aimeeparkerx/status/745724303212158977??		X_KatieShaw_X	1466634487000	0	
Charlottee		1	1	581506543		22.06.16 23:28:4	745745195711479812	Cannot wait for this #EUreferendum stuff to be over tomorrow! #VoteRemain #StayIn #VoteStay		Charlottejulia_	1466634484000	1	
Paul llwyd		0	0	2728595262		22.06.16 23:25:28	745744542012481537	#StrongerIn #StayIn #stay #VoteLeave #VoteRemain #votein #VoteStay #EURO2016 #EUreferendum #LeaveorStay #Leavehttps://twitter.com/toadmeister/status/745550380835045377??		WatchField3	1466634328000	0	
?Ellesse Smith?	Walkden, England	0	0	448236718		22.06.16 23:25:14	745744484353310721	If we come out the EU half the food we like we'll have to buy on amazon or from afflecks effort that #votestay		ellesse_smith	1466634314000	0	
Al		0	0	271599010		22.06.16 23:24:40	745744338429349892	?350 million a week will not go into saving the NHS, it will be spent on recovering an economy in crisis #VoteStay		alexrees1997	1466634280000	0	
Antonia Thomas		5	5	228064442		22.06.16 23:23:39	745744082027282432	Make sure you vote tomorrow- it's too important not to. #VoteRemain #ImIn #VoteStay #incrowd		AntoniaLThomas	1466634219000	5	
Jay		0	0	502173802		22.06.16 23:23:34	745744064692297728	I got broads in the EU #votestay #votestay #votestay		_SNGY	1466634214000	0	
BLM		0	0	2767252612		22.06.16 23:23:27	745744032547078144	#VoteRemain #VoteStay https://twitter.com/junayed_/status/745365158512328704??		nicoleroffeyy	1466634207000	0	
Anna Colton		0	0	3121334530		22.06.16 23:21:11	745743462725722112	It's the 14 signs of fascism no 3 Identification of Enemies/Scapegoats as a Unifying Cause sound familiar #VoteStay http://www.rense.com/general37/char.htm??		DrAnnaColton	1466634071000	0	
Damien Fletcher		0	0	147509051		22.06.16 23:19:47	745743109766660097	If Sheila Hancock's impassioned speech doesn't make you #VoteStay then nothing will! #VoteRemain #Undecided #Brexitpic.twitter.com/DgiCJNTX4S		DamienVFletcher	1466633987000	0	
Casey Nelson		0	0	2884808409		22.06.16 23:19:40	745743081836773376	#VoteStay		ArchangelCasey	1466633980000	0	
?		0	0	1713147691		22.06.16 23:18:14	745742720501678080	#VoteStay https://twitter.com/independent/status/745722058617683968??		CanIGetSomeOdds	1466633894000	0	
Antonio Cassano		0	0	251040027		22.06.16 23:17:57	745742649915809792	#Brexit ? Who cares? We still have #Eire #ItalyIreland #votestay #vote #wisely		bigbroantonio	1466633877000	0	
EightBarCode		0	0	3363864430		22.06.16 23:13:26	745741511808192512	Are you IN? http://www.redbubble.com/people/eightbarcode/works/22252700-im-in?? #in #Brexit #BrexitOrNot #VoteStay #VoteRemain #voteinpic.twitter.com/iNWabuCRBa		eightbarcode	1466633606000	0	
Mr hope		0	0	1427733510		22.06.16 23:10:47	745740844246904832	#davidcameron painting http://www.ebay.co.uk/itm/262494456217?? #politics #InOrOut #VoteRemain #Brexit #BrexitDebate #EUref #VoteStay #referendum #stencil		hope13dna	1466633447000	0	
Kt Lang	Burton Overy, England	0	0	302124080		22.06.16 23:10:41	745740820947542016	If we leave the EU I will be v upset #VoteStay		katylangton	1466633441000	0	
Jack Preston		0	0	725630924453482497		22.06.16 23:09:40	745740563555680256	can see the #votestay camp getting a result tmrw. bombardment campaign has too many too confused who to vote for. job done for them		jacky_p_chef	1466633380000	0	
Zel		0	0	733252529455280144		22.06.16 23:09:25	745740503736520704	#VoteRemain #VoteStay. Don't #VoteLeavepic.twitter.com/DXaH8egQnV		ZelzTweets	1466633365000	0	
Harold Weaver Smith		0	0	3045149182		22.06.16 23:07:35	745740040299491328	If it's about risk, here's 7 risks of remaining in the EU: #votestay #remain #voteremain #strongerinhttps://twitter.com/CapX/status/745729016607440896??		hws5mp	1466633255000	0	
Dan Sodergren	Urmston, England	0	0	61231283		22.06.16 23:06:46	745739836791861248	Please please please if you are undecided then #VoteStay so we can change Europe and the world for the better. pic.twitter.com/ZIBUIgKoa8		dansodergren	1466633206000	0	
Gabor Vattay		0	0	236480788		22.06.16 23:06:37	745739796983779329	Leave tomorrow and let the rest of us unite! #brexit #VoteLeave #VoteStay		vattay	1466633197000	0	
AlixAnarchic		0	0	1321157120		22.06.16 23:03:36	745739037273694208	#VoteRemain #votein #VoteStay No more borders pic.twitter.com/gfAqvhdOeu		alixanarchic	1466633016000	0	
Joe Campbell		0	0	54599944		22.06.16 23:02:33	745738772084559872	In #Britain? #Vote #Bremain! #BrexitOrNot? #VoteRemain! #VoteStay #VoteIn! Let's not #Brexit the #EU. #EUref #EUreferendum #UKreferendum #UK		joe_ca	1466632953000	0	
Love your		0	0	3224987356		22.06.16 23:01:34	745738524641599488	Be careful with your VOTES! #BBCDebate #bbcdp #VoteStay #EUref #HowtoBeauty #LONDONHOUR #TweetLikeP #HowtoPerfectpic.twitter.com/wT0wubytzM		wine_quotes	1466632894000	0	
Gary Leung		0	0	3358514549		22.06.16 23:01:14	745738441137229825	I hate this argument about "unelected EU representatives". British House of Lords are unelected #EUref #VoteStay #VoteRemain #C4Debate		Gary__Leung	1466632874000	0	
Priya		0	0	719162614127935489		22.06.16 23:01:12	745738433428086786	'Especially asian immigrants' #votestay pic.twitter.com/JQ8xViE41p		priyaaa_98	1466632872000	0	
Debora Krasniqi		0	0	3439408625		22.06.16 23:00:57	745738369519489024	What nonsense!!! if you don?t win you won?t play? is that what she meant #c4debate #votestay #britexit		deborakayy	1466632857000	0	
Debora Krasniqi		0	0	3439408625		22.06.16 22:58:7	745737658949861376	?I am proud to be British and proud to be European? well said #c4debate #votestay #britexit		deborakayy	1466632687000	0	
De Ana		1	1	1266813188		22.06.16 22:55:58	745737117276475392	#VoteRemain just cause I don't trust the current politicians in power at all #votein #VoteStay #referendum #LabourInForBritain #c4debate		De_AnaUK	1466632558000	1	
Joanne Johnson		0	0	240402040		22.06.16 22:50:54	745735843810258944	#VoteRemain #EUreferendum #votestay #StrongerIn #StrongerInEurope #StrongerTogether #EUref #Bremain #VoteIn #RTpic.twitter.com/ruvLE7pD2T		sambaliverbird	1466632254000	0	
kia		0	0	118481728		22.06.16 22:50:50	745735824159944704	Remember to #VoteRemain everyone. Goodnight. #votein #VoteStay		Kiaaa_F	1466632250000	0	
Lolly		0	0	3111623676		22.06.16 22:48:39	745735274278293504	#Remain #VoteStay		lolly_4321	1466632119000	0	
Natalie Megson		0	0	35091584		22.06.16 22:48:30	745735239926972420	Tomorrow is the day! Make your vote count, regardless of which way you're choosing. #VoteRemain #VoteStay #StrongerTogether #EUref		natalieestarr	1466632110000	0	
PC Ky		0	0	2437395348		22.06.16 22:48:17	745735181730975744	@zoltarspks true true #votestay		kyron_kmn	1466632097000	0	
Jens Geier		0	0	36347303		22.06.16 22:46:1	745734611754418176	#WeWouldMissYou #VoteStay #VoteRemainpic.twitter.com/R19HKKvt8Z		EuropaJens	1466631961000	0	
FlashBitch		0	0	2615677802		22.06.16 22:45:46	745734549934596097	If Loving #EU Is Wrong I Don't Wanna Be Right - Rod Stewart #VoteRemain #VoteStay #EUasong		FlashBitchUK	1466631946000	0	
KT-	Leeds, England	0	0	108318816		22.06.16 22:41:54	745733576654786560	people should be doing their OWN research - not having other people's opinions shoved down their throat #VoteLeave #VoteStay		katie_elliott15	1466631714000	0	
Cally ???		1	1	1638198308		22.06.16 22:41:32	745733486175264768	With the EU referendum tomorrow it's time we had our say!! #VoteStay #VotingAge16 let our voices be heard!!pic.twitter.com/eJcwt31iEI		CallyChameleon	1466631692000	1	
Dan Castleton		0	0	585171282		22.06.16 22:40:10	745733140845596672	#votestay tomorrow I wasn't 100% sure so I'm voting to stay too much to potentially lose #UK #EU fux it from within		dantheman2969	1466631610000	0	
Love your		0	0	3224987356		22.06.16 22:37:6	745732367814430720	I don't like to have the best, I prefer EXTRAORDINARY : http://bit.ly/28PDVmr? #VoteStay #WineWednesday #wine #readpic.twitter.com/BpuHAw32wY		wine_quotes	1466631426000	0	
D		1	1	2914646787		22.06.16 22:37:1	745732346511499264	Are you in or out of Europe #britainref #uk #vote #votein #VoteLeave #OutForElections #VoteRemain #VoteStay		fallowfah	1466631421000	1	
HardGraft Theatre Co		0	0	115429205		22.06.16 22:36:52	745732309555482624	I've really earned my giro this past fortnight listening to this. #votestay I'm not going back to work.		hardgraft_uk	1466631412000	0	
Ross Thomson		0	0	64251306		22.06.16 22:35:58	745732083956482052	#reasonstovote #voteleave #votestay #ukpic.twitter.com/nhp9T8DhmX		Life_prettymuch	1466631358000	0	
Gra		0	0	199360235		22.06.16 22:35:46	745732034614673408	@andyburnhammp #VoteStay and use the Lottery profits to fund the NHS, not line the pockets of shareholding Tories!		seddo1984	1466631346000	0	
Andreas Cseh		0	0	2208541680		22.06.16 22:34:46	745731780888662017	#Pound is going nuts $GBPUSD > 1.4840 [lol] #Brexit #VoteLeave #EUref #VoteStay http://ln.is/www.teletrader.com/g/3ggX4??		andreascseh	1466631286000	0	
Sarah Graham		0	0	23602350		22.06.16 22:33:37	745731491326418944	We're better together!! #votestay https://www.instagram.com/p/BG-NSGmFv5v/?		sarahgraham_art	1466631217000	0	
Daniel Simao		1	1	2181137299		22.06.16 22:30:16	745730648061534209	All british stay in #EURO2016 ! Will they stay in Europe ? #votestay #VoteRemain @sykespeaking		DsimaoGoogle	1466631016000	1	
s m o k e?r i n g s		0	0	3222026873		22.06.16 22:26:43	745729754041561088	Think about the clubbing... #VoteRemain #RaveForEurope #Remain #StrongerIn #StayIn #StayInTheEU #VoteStay pic.twitter.com/j6fKrSFEix		FeebFee	1466630803000	0	
White World Media		2	2	2994634058		22.06.16 22:24:14	745729132336582656	#terrroist #subhuman Anjem Choudary wants you to #VoteStay in the #brexit election #islam #colonization #Communismhttp://www.breitbart.com/london/2016/06/21/exclusive-anjem-choudary-says-uk-worse-off-outside-eu-muslim-perspective/??		whiteworldmedia	1466630654000	2	
Kaya		0	0	118522380		22.06.16 22:22:30	745728692928843776	#votestay #voteleave it doesn't matter because they all corrupt anyway		kayacorbridge	1466630550000	0	
Shell Belle		2	2	274409785		22.06.16 22:21:46	745728510451408897	Remember when voting.... you might need a visa to go on your Magaluf stag do next time... have u a criminal record #VoteStay		MadamShelley	1466630506000	2	
Fleur		0	0	2471975373		22.06.16 22:19:53	745728038076293120	Why run away from your problems when you should face them?? #VoteRemain #VoteStay #EUreferendum #EUref		FFleur21	1466630393000	0	
Ruki		2	2	166635292		22.06.16 22:19:33	745727951992397824	#Remain #RemainINEU #VoteStay #EUref		rukiovic	1466630373000	2	
Joanne Johnson		0	0	240402040		22.06.16 22:16:26	745727167238115328	#immigration #migration #votestay #StrongerIn #Votein #VoteRemain #EUreferendum #EUref #Bremain #StrongerInEuropepic.twitter.com/h2jqKC8Nn2		sambaliverbird	1466630186000	0	
Zero Craig		0	0	33502032		22.06.16 22:15:52	745727023587397632	Probably the only voting I'll do tommorow #ukvote #VoteLeave #votestay #halopic.twitter.com/4wta8t1xmg		Zerocraig	1466630152000	0	
Kimbo		0	0	20267173		22.06.16 22:15:35	745726952250675204	All sounds like bollox! Feels like a Fast Show pub debate to me? I'll just get me coat! #VoteLeave #VoteStay #Voteinoutshakeitallabout		Kimbohud	1466630135000	0	
Nova		0	0	3064821736		22.06.16 22:14:51	745726770205364224	So I've finally said something on the Ref. #EUreferendum #EUref #girlslikeus #StrongerIn #VoteRemain #VoteStay pic.twitter.com/xh32r9M0Di		LittleMissNova_	1466630091000	0	
HCKYTMPR		3	3	482186096		22.06.16 22:14:35	745726703268421632	By voting #Leave you're basically saying spunkholes like #NigelFarage and cunting #BorisJohnson are OK humans... Think on, yeah? #VoteStay		CATHDISCBTON	1466630075000	3	
Hayley		0	0	4420864032		22.06.16 22:14:29	745726678006038528	Heated debate on channel 4. Still think arguments for UK to stay are far stronger than to leave. #votestay #voteremain #Brexit #eu #c4debate		hayleycopelands	1466630069000	0	
Thomas Shelby		0	0	129239826		22.06.16 22:14:26	745726664328503297	The vote we cast tomorrow. Vote to Stay in the EU tomorrow. Vote for stability. Vote to secure your future. #votestay (3)		atikur_r_	1466630066000	0	
Aero		0	0	1914342974		22.06.16 22:13:58	745726546741198848	#VoteStay		AeroConcepts	1466630038000	0	
Whitney P Kiely		1	1	200620942		22.06.16 22:13:30	745726429288140800	#votestay #remain #VoteRemain #referendum #EUref #stay #stayin #StrongerIn #pic.twitter.com/wPmIFhSLvO		Whiitneypk	1466630010000	1	
Hayley A		0	0	248218963		22.06.16 22:12:11	745726097862627329	so tomorrow is the day I vote for the first time! LETS MAKE MY VOTE WORT IT! #VoteStay		HaysTW_TheVamps	1466629931000	0	
Gare_Oghens	Redhill, South East	0	0	4020016696		22.06.16 22:10:12	745725598971084800	Shout out to Y'all voting to stay! Making the right decision. #Votestay		OfficialGare007	1466629812000	0	
MARIA		0	0	2884461425		22.06.16 22:08:14	745725103426641921	where's the boy who shouted @ boris johnson on BBC "u wont listen cos i'm 17 and u think I'm illiterate" ur my fkin hero mate #eu #votestay		maria_acw	1466629694000	0	
Steven Kraan		1	1	153910657		22.06.16 22:07:48	745724994311815168	v o t e -- i n #voteremain #votein #votestay #UKreferendum #gif #loop #animation #stevenkraanpic.twitter.com/26Fbanjnnl		drawing_daily	1466629668000	1	
G		0	0	441237886		22.06.16 22:06:52	745724761653772289	If you are un sure about the vote then #VoteStay as this means the options is still open later down the line, if we leave that's that..		georgiancle	1466629612000	0	
Tilly Williams	Kensington, London	0	0	412952578		22.06.16 22:05:41	745724463627534336	Voting to stay in the EU #VoteRemain #VoteStay #DavidCameron #GreatBritain		TillyWilliams_1	1466629541000	0	
Matt Archibald		0	0	502037032		22.06.16 22:05:30	745724416030576640	One more day, please do the right thing. #in #VoteRemain #votein #VoteStay #StrongerTogetherpic.twitter.com/AnhZgFrF6M		mattarchibald92	1466629530000	0	
Kirsty Fullalove		0	0	77256336		22.06.16 22:04:42	745724215882620928	I'm not in for this, but I am in for Europe! #votein #VoteRemain #VoteStay pic.twitter.com/F0JwQF4zub		KirstyFullalove	1466629482000	0	
Sean Toomey		0	0	2444503546		22.06.16 22:03:43	745723966753480704	@BorisJohnson needs to be whacked with a baseball bat sharpish #VoteStay #Labour		seantoomey15	1466629423000	0	
Felicity Sandford		0	0	874358106		22.06.16 22:02:54	745723763900170241	Our lovely nannies and families come from all over the #EU. Time is running out #VoteRemain #EUreferendum #VoteStay pic.twitter.com/L8wq3kmuf3		ButtonsNannies	1466629374000	0	
William		0	0	330245049		22.06.16 22:00:27	745723145152237569	@rubik_cube_man @JoeHenryUK #VoteStay		william_burns	1466629227000	0	
Dan Sodergren	Urmston, England	0	0	61231283		22.06.16 21:58:57	745722766687604736	BBC News - #JoCoxbirthday : #JoCoxMP remembered at world events http://bbc.com/news/uk-englan?? #LoveLikeJo #MoreInCommon #VoteRemain #VoteStay		dansodergren	1466629137000	0	
Hema		0	0	2708540909		22.06.16 21:58:22	745722621778599936	Vote REMAIN #VoteRemain #VoteStay #EUref #StayInTheEUpic.twitter.com/aK4aZgIMBv		hn2110	1466629102000	0	
Adrienne Worrall		0	0	4136565921		22.06.16 21:58:6	745722556427214848	The big vote tomorrow. I #VoteRemain #EUreferendum #Remain #vote #VoteStay		adriennewxx	1466629086000	0	
Matthew Neville		0	0	20788918		22.06.16 21:57:55	745722509329301504	Why I am voting #remain tomorrow: http://matthew-neville.blogspot.co.uk/2016/06/why-i-am-voting-to-remain_22.html?? #VoteRemain #votein #VoteStay #EUreferendum		MatthewN81	1466629075000	0	
Chantel		0	0	3732099262		22.06.16 21:55:44	745721960504696832	Wish I could vote tomorrow #EUreferendum #votein #VoteRemain #VoteStay		xChantelLouise	1466628944000	0	
K McCallum		0	0	356814283		22.06.16 21:54:23	745721618882826240	Having lived and worked in the #UK I hope they #vote to stay #Brexit #VoteStay #EU #voteremain #Britain		thenthereskeith	1466628863000	0	
Daniel Francis		0	0	31507920		22.06.16 21:53:58	745721514511699968	I like my bananas straight. Voting IN #VoteStay #EUref #EUreferendum		dancfrancis	1466628838000	0	
Michael Johnston		1	1	2306147362		22.06.16 21:50:19	745720595912990720	@SherrattCaitlin banta #votestay		spikeymikeyj	1466628619000	1	
timothy warburton		0	0	1114223161		22.06.16 21:45:33	745719394731499520	So juncker says there'll be no more renegotiation for Britain in the eu ! So there's no reason for #Remain to #VoteStay he's blown u out !		timwarby61	1466628333000	0	
Krilgor		0	0	99555802		22.06.16 21:44:20	745719091034472450	@HonorCappedWPvP @Scrimjaws @Tacto_WoW @SkittilDFB #voteStay		KrilgorDB	1466628260000	0	
bella		0	0	183963844		22.06.16 21:43:51	745718970376945664	#VoteLeave or #VoteRemain ? #EUref #EUreferendum #VoteStay #Brexit etc etc		bxllaj	1466628231000	0	
Ronalda		0	0	2854872009		22.06.16 21:35:39	745716904476741632	If you vote EXIT!!!!!!! #VoteStay https://twitter.com/theordinaryman2/status/745708905985085441??		RonaldaMath	1466627739000	0	
Quran is EVIL		0	0	2612935548		22.06.16 21:35:5	745716762172219393	#VoteStay #VoteRemain #VoteLeave #Brexit #Bremain #BrexitOrNot June 30 - talks open to admit Turkey to the EUpic.twitter.com/YNHrcBKX7n		QuipMaster	1466627705000	0	
Rob Walker		0	0	2214737825		22.06.16 21:32:22	745716077317992448	The @MailOnline and the @DailyMirror front pages today. #EUref #VoteRemain #LabourInForBritain #VoteStay pic.twitter.com/YyPxnY5tYg		llamedos77	1466627542000	0	
Pierre Close		0	0	103015410		22.06.16 21:32:11	745716030975127552	We are #StrongerTogether Vote #NoToBrexit #VoteRemain #votein #VoteStay #UKinEU #Bremain #BrexitRisks #BritINpic.twitter.com/kG7trVELfL		pierreclose	1466627531000	0	
Boone83		0	0	555449749		22.06.16 21:31:40	745715903027945472	@MissKatiePrice looks like she's wearing a Guy Fawkes mask... maybe she is! #VoteStay		BooneMUFC	1466627500000	0	
cf		0	0	423677845		22.06.16 21:31:37	745715888884637697	Hey, UK + EU. Let's stay together. #VoteRemain #VoteStay (image via @sweetlittlehifi) https://www.youtube.com/watch?v=CJOWYMHQOww??pic.twitter.com/pti82lWUAF		chickfactorzine	1466627497000	0	
Alex Sutton		0	0	401992744		22.06.16 21:30:57	745715723704598528	Watching to swat up ahead of tomorrow's decisions #c4debate #remain #VoteStay pic.twitter.com/1J8GoWY0zS		AlexBreeds	1466627457000	0	
Lynnette Peck		0	0	185374533		22.06.16 21:29:29	745715351288160256	#VoteRemain #VoteStay RT @AndyVotelpic.twitter.com/vLFdRNHDP9		lynnettepeck	1466627369000	0	
GDB		1	1	4882955579		22.06.16 21:29:19	745715312306307072	What are your thoughts on the EU referendum? #voteleave or #votestay?		FlowUKCS	1466627359000	1	
Georgia Peddie		0	0	630413560		22.06.16 21:28:39	745715143120666625	Educate yourself and stop being ignorant. That's why I'll be voting #remain tomorrow #EUreferendum #VoteRemain #VoteStay		GeorgiaPeddie	1466627319000	0	
